ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
0.4929859719438878,0.22462022382021654,0.08316817280942597,0.3804226918798665,0.2919770988549427,0.03460917197484107,0.5614230127848805,0.0847538702383023,0.2258756254467477
0.44889779559118237,0.09581905290048091,0.34540974962270665,0.3982202447163515,0.21396069803490173,0.7856898875054897,0.42078932740411346,0.1560706209775613,0.06576125804145819
0.24248496993987967,0.17421976563423303,0.05649399058130442,0.10901001112347052,0.2839516975848792,0.06356947045877391,0.528627015008338,0.08392763958949381,0.22516082916368835
0.5470941883767535,0.04001854562314203,0.2533410913322544,0.3615127919911012,0.2388494424721236,0.004420955433856457,0.13618677042801558,0.4630370499217255,0.17655468191565404
0.5230460921843687,0.4748588623532941,0.634489153953852,0.30700778642936594,0.5108505425271264,0.043172567905219845,0.6664813785436354,0.5462689163332753,0.0636168691922802
0.8977955911823647,0.3045027682069837,0.11707911340618579,0.14349276974416017,0.3720811040552028,0.005308549757957258,0.2506948304613674,0.3315794051139328,0.08577555396711938
0.4769539078156313,0.3308484622587478,0.15299016309980543,0.07119021134593993,0.3730811540577028,0.010063572973791318,0.103946637020567,0.528831101061054,0.12651894210150108
0.3947895791583165,0.18652896844516767,0.2254941178609742,0.20912124582869854,0.428096404820241,0.04921756821176144,0.19121734296831575,0.17246477648286654,0.3352394567548249
0.5390781563126252,0.21685651687742613,0.33764568976489623,0.28921023359288095,0.34752987649382466,0.03785525981589988,0.04724847137298499,0.29218124891285435,0.26590421729807007
0.4929859719438878,0.28665715142864934,0.2328036074694983,0.2725250278086763,0.091979598979949,0.06566946808151254,0.24124513618677043,0.2985301791615933,0.12580414581844174
0.6573146292585168,0.9252720479277083,0.17720966598178078,0.5494994438264739,0.2630506525326266,0.007837705617468617,0.22901612006670374,0.15620107844842582,0.42458899213724094
0.6352705410821642,0.33800307275520686,0.3625561394257868,0.15906562847608452,0.11706835341767088,0.016303508712662923,0.4118954974986104,0.18185771438511045,0.21372408863473913
0.6012024048096192,0.2782934390312639,0.3168081895376111,0.3926585094549499,0.004112705635281763,0.04580307017049969,0.5102834908282379,0.44368585841015823,0.08934953538241601
0.25050100200400793,0.18798352712297384,0.9556794006945832,0.3804226918798665,0.15529526476323816,0.05632157589907401,0.4163424124513619,0.5444859975647938,0.10364546104360257
0.24448897795591185,0.36343966763334207,0.22945797043475094,0.3971078976640712,0.15127006350317515,0.0014343644391727633,0.2896053362979433,0.5074360758392763,0.033595425303788416
0.5350701402805611,0.6337784888953535,0.27009655072094835,0.1657397107897664,0.3227161358067903,0.05613114475144482,0.4374652584769317,0.31018437989215514,0.04145818441744103
0.777555110220441,0.9667724252038655,0.1934741895012455,0.15016685205784205,0.28965198259912994,0.015181191108041526,0.5825458588104503,0.5631849017220385,0.2952108649035025
0.2745490981963927,0.11469195174501585,0.16034510973325813,0.48832035595105666,0.11060553027651382,0.025136661249013127,0.17231795441912176,0.5567489998260566,0.2444603288062902
0.6733466933867733,0.266166056055055,0.6045329745258832,0.371523915461624,0.19142207110355516,0.06150025211482423,0.44080044469149526,0.03465820142633501,0.226590421729807
0.7354709418837675,0.1585650778643442,0.32155390294016034,0.11234705228031146,0.13393169658482926,0.04433842692861585,0.13062812673707616,0.10506174986954252,0.07147962830593281
0.6392785571142283,0.5812052836843972,0.18883757295852496,0.24471635150166854,0.29643982199109953,0.05945130305202825,0.3474152306837132,0.41607236041050616,0.2994996426018585
0.6452905811623246,0.03929126628423894,0.23196719821081146,0.3470522803114572,0.3328916445822291,0.018645986995129118,0.528627015008338,0.5341798573664985,0.016440314510364547
0.44889779559118237,0.26657515068318804,0.30062548866301797,0.13236929922135704,0.2869768488424421,0.029748798544615568,0.6181211784324625,0.38158810227865714,0.8370264474624732
0.3186372745490982,0.10994645405867325,0.19119224684982813,0.28809788654060065,0.08971698584929247,0.05945255424222293,0.1812117843246248,0.4372499565141763,0.2394567548248749
0.42685370741482953,0.17119246538604896,0.09551430078004254,0.058954393770856504,0.06427821391069553,0.004451234236567535,0.434130072262368,0.741998608453644,0.13795568263045033
0.4308617234468939,0.9680633460304183,0.14569885630125276,0.23470522803114569,0.33537926896344816,0.02060910441057056,0.6442468037798778,0.15967994433814575,0.31236597569692637
0.6252505010020037,0.5763688760806917,0.45638853028347,0.22914349276974416,0.41182059102955143,0.012853476869872468,0.5586436909394109,0.2577404766046269,0.13581129378127232
0.40280561122244474,0.3164392403567305,0.2562048839027583,0.4093437152391546,0.4609230461523076,0.06307099628521631,0.311839911061701,0.56061923812837,0.320228734810579
0.5851703406813626,0.03963672397021791,0.30058003163808933,0.27808676307007785,0.17644632231611582,0.024341654999318105,0.2962757087270706,0.5366150634893024,0.13438170121515366
0.002004008016031955,0.27322066564241493,0.2015109915086277,0.1735261401557286,0.46891094554727736,0.054708041024024115,0.5497498610339078,0.4340320055661854,0.09792709077912795
0.4128256513026052,0.3838489440813098,0.17514591705002086,0.3314794215795328,0.4731736586829341,0.022925307698948627,0.802112284602557,0.39011132370847096,0.37169406719085063
0.6593186372745488,0.21185647142246747,0.6708002254668436,0.40266963292547275,0.40010750537526873,0.011878299232144578,0.1934408004446915,0.46403722386501994,0.23802716225875625
0.32064128256513014,0.8079073446122238,0.22570322017564592,0.44493882091212456,0.17283364168208412,0.052990657362816385,0.2462479155086159,0.32105583579752994,0.11865618298784845
0.5010020040080161,0.038963990581732555,0.058575922323035795,0.18020022246941045,0.13545677283864194,0.048669296668455875,0.3029460811561979,0.47295181770742734,0.09006433166547534
0.2985971943887775,0.4501040918553805,0.16693637834790984,0.11345939933259176,0.49168708435421765,0.017094010677657125,0.5519733185102835,0.5170464428596278,0.30092923516797715
0.4749498997995991,0.7670433367576068,0.5955688492099568,0.1657397107897664,0.14564478223911195,0.028047680355938593,0.2907170650361312,0.7409984345103495,0.09220872051465333
0.28056112224448904,0.7650069546086782,0.2670600214557157,0.07897664071190211,0.29631481574078705,0.04840904910796395,0.47693162868260147,0.03248391024526004,0.14081486776268765
0.44889779559118237,0.40794007218247436,0.03782024474062221,0.20022246941045604,0.11253062653132657,0.061468972359957415,0.34574763757643134,0.4179422508262306,0.1043602573266619
0.6793587174348699,0.8118710170092455,0.17620052002836517,0.1368186874304783,0.32864143207160357,0.05543498252712894,0.8476931628682602,0.5084362497825708,0.17655468191565404
0.2585170340681362,0.13660124182947117,0.3002345582486317,0.07007786429365961,0.26187559377968894,0.06562767832901048,0.6142301278488049,0.5606627239519916,0.01215153681200858
0.5831663326653307,0.2985663506031873,0.3886575631398076,0.4004449388209121,0.9329341467073354,0.04666789283305745,0.23513062812673713,0.7378674552096016,0.12437455325232309
0.6392785571142283,0.19787452613205572,0.19219230139825805,0.0978865406006674,0.49182459122956146,0.05906018099717356,0.1067259588660367,0.42020351365454855,0.4789135096497498
0.33867735470941884,0.19097446340421276,0.3628379729803443,0.4204671857619577,0.08664183209160457,0.04388499560206647,0.23290717065036134,0.5140459210297442,0.21443888491779844
0.8537074148296593,0.24064764225129315,0.1006782188119352,0.45939933259176857,0.4951497574878744,0.051758485259102725,0.3012784880489161,0.5236128022264741,0.13366690493209435
0.3647294589178356,0.4667951526832062,0.13285270105642125,0.46273637374860954,0.3395044752237612,0.010630862608055914,0.4185658699277377,0.16515915811445467,0.08434596140100072
0.9519038076152304,0.18216529241174917,0.18903758386821096,0.4994438264738598,0.774301215060753,0.03963470251076337,0.3652028904947193,0.37910941033223167,0.10650464617583989
0.1002004008016033,0.06754606860062363,0.03495645217011836,0.17241379310344826,0.1743337166858343,0.001980383840127922,0.6548082267926626,0.3855018264045921,0.12008577555396711
0.44889779559118237,0.10236456695060862,0.16621815735403747,0.012235817575083425,0.3114655732786639,0.033250879899504406,0.226792662590328,0.3683684118977213,0.1472480343102216
0.2985971943887775,0.9250265911508285,0.2994799716348164,0.2936596218020022,0.06685334266713336,0.017039959261247264,0.3479710950528071,0.07944859975647937,0.1758398856325947
0.0701402805611222,0.36981245284048037,0.19980180737131112,0.07897664071190211,0.22686134306715336,0.05339304012942312,0.4257921067259589,0.1982083840667942,0.35739814152966404
0.2104208416833666,0.274011581923472,0.05797588959397785,0.4471635150166851,0.43794689734486725,0.021353812814439738,0.3579766536964981,0.04457296921203687,0.26090064331665475
0.4288577154308617,0.11647378612532841,0.34780988053893847,0.778642936596218,0.45197259862993144,0.04077278511183764,0.37743190661478604,0.5443120542703078,0.0814867762687634
0.5991983967935872,0.005590959917817434,0.31057148571740273,0.353726362625139,0.29631481574078705,0.008821891824598149,0.4296831573096165,0.2786571577665681,0.12651894210150108
0.1402805611222444,0.8249438631260283,0.6082968161899739,0.027808676307007785,0.31305315265763284,0.04539668359527001,0.3346303501945525,0.8102713515393981,0.010721944245889922
0.38476953907815625,0.28612078291620835,0.05884866447260759,0.10678531701890989,0.1003175158757938,0.062180899580726166,0.4502501389660923,0.3143590189598191,0.17441029306647604
0.14428857715430854,0.46558605078227977,0.17980071640271283,0.1735261401557286,0.36355567778388914,0.06805849063922056,0.44969427459699834,0.1272395199165072,0.0864903502501787
0.9799599198396793,0.30233002118201074,0.1259432332672691,0.22691879866518352,0.3861818090904545,0.05124074275654717,0.2662590327959978,0.32240389632979644,0.365975696926376
0.4929859719438878,0.4328130255729597,0.27479680709856896,0.9488320355951055,0.4335841792089604,0.02885845160208649,0.613674263479711,0.39467733518872844,0.3809864188706219
0.4529058116232465,0.20292911753743215,0.13351637362037927,0.3681868743047831,0.13638181909095454,0.01796108548256529,0.3824346859366315,0.5265263524091146,0.005718370264474625
0.9318637274549098,0.11471013372848844,0.4705893048711747,0.15350389321468297,0.44043452172608627,0.015257263471877624,0.6642579210672596,0.5020438337102104,0.1987133666904932
0.4629258517034067,0.039736724879317085,0.07725875956870375,0.11234705228031146,0.02718885944297215,0.06314531698277986,0.5152862701500834,0.4407723082275178,0.3152251608291637
0.4048096192384769,0.041191283557123246,0.19351964652617412,0.31701890989988873,0.36775588779438967,0.06241236976674062,0.11117287381878822,0.11502000347886587,0.1401000714796283
0.9799599198396793,0.537404885498959,0.3439914904449333,0.08453837597330367,0.2880269013450672,0.020421926357447523,0.6403557531962202,0.11567229083318838,0.10007147962830593
0.0821643286573146,0.1816834698497259,0.11305162099750896,0.42714126807563957,0.15023251162558127,0.007515899499398804,0.09449694274596998,0.19551226300226124,0.16154395997140814
0.44889779559118237,0.07577341612196474,0.41338618470098365,0.16017797552836482,0.6888344417220861,0.012024438246882348,0.8321289605336298,0.27326491563750216,0.28663330950679056
0.33667334669338667,0.029136628514804676,0.07430405294834264,0.1957730812013348,0.12850642532126608,0.057433883982138015,0.4641467481934408,0.7239085058271003,0.3917083631165118
0.5591182364729459,0.09344630405730961,0.3666745458843209,0.16017797552836482,0.10129256462823143,0.003989294816694381,0.36853807670928296,0.4704296399373804,0.19442458899213727
0.2705410821643286,0.12243747670433368,0.23591286797461677,0.6117908787541713,0.08084154207710387,0.8578089908025011,0.5052807115063924,0.09145068707601321,0.091493924231594
0.6332665330661322,0.19011991018100163,0.6825917777333308,0.41713014460511677,0.06824091204560229,0.034627689589722226,0.022790439132851583,0.4181161941207166,0.01501072194424589
0.9619238476953909,0.14334675769779726,0.1958470462025201,0.040044493882091206,0.34640482024101205,0.01231421389596854,0.15897720956086714,0.20921029744303354,0.04646175839885633
0.43687374749499,0.2891571741561287,0.11203338363910759,0.4560622914349276,0.2260238011900595,0.02875685495827907,0.24346859366314622,0.5467472603931118,0.0814867762687634
0.33867735470941884,0.278138892171747,0.296734367329127,0.26251390433815347,0.48974948747437375,0.0468515675536354,0.2896053362979433,0.20394851278483211,0.036454610436025735
0.8156312625250501,0.17916526513877398,0.22097568958306815,0.06562847608453837,0.45626031301565073,0.04728222721864174,0.1717620900500278,0.5288745868846756,0.028591851322373126
0.7815631262525049,0.23576577968890622,0.3548284451879193,0.27697441601779754,0.38044402220111007,0.03972353701458513,0.34018899388549195,0.06705514002435205,0.12294496068620443
0.5170340681362724,0.8466622423840217,0.28301543720566574,0.2725250278086763,0.2691384569228461,0.0633267395610074,0.2501389660922735,0.39906940337449986,0.2994996426018585
0.2605210420841684,0.32123928399349083,0.2380129825263196,0.27697441601779754,0.16504575228761437,0.0017729365058511911,0.5169538632573653,0.4429900852322143,0.3674052894924946
0.4629258517034067,0.3621305648233165,0.1946742549593614,0.13459399332591768,0.3570428521426071,0.04938397650765291,0.40522512506948305,0.37249956514176374,0.1093638313080772
0.4589178356713426,0.12476477058882353,0.2168118260996054,0.42714126807563957,0.4654482724136207,0.046184432941835926,0.38354641467481937,0.20386154113758914,0.15296640457469624
0.9539078156312624,0.2809843725852053,0.27095114278960664,0.15127919911012236,0.3305665283264163,0.05444103703648096,0.4296831573096165,0.4115063489302487,0.05646890636168692
0.6412825651302603,0.47933163028754805,0.17125479571612992,0.020022246941045603,0.4154707735386769,0.06452537976750383,0.5753196220122291,0.494433814576448,0.2580414581844174
0.5370741482965931,0.2202292748115892,0.31392621415713584,0.41490545050055616,0.4489474473723686,0.007495630218245106,0.5336297943301834,0.1065402678726735,0.09220872051465333
0.3927855711422845,0.056327784798043616,0.3420186555630307,0.02558398220244716,0.1723711185559278,0.06634335912036325,0.006114508060033353,0.10284397286484605,0.16726233023588277
0.29258517034068143,0.3354394130855735,0.7775696856192156,0.1757508342602892,0.25361268063403164,0.05910997836692154,0.18788215675375208,0.3245347016872499,0.3838456040028592
0.44889779559118237,0.2637569432449386,0.292679600705493,0.44160177975528364,0.22218610930546528,0.04971328976689076,0.5514174541411896,0.06514176378500608,0.2537526804860615
